Code,Company name,GICS industry group,High,Low,Open,Close,Volume,Adj Close,moving_20,moving_100,price_change,pc_change,short_pred,long_pred
APE,AP EAGERS LIMITED,Retailing,10.100000381469727,9.800000190734863,9.850000381469727,10.0600004196167,203347.0,10.06,9.735500049591064,8.572621507644653,0.21,2.13,buy,buy
APA,APA GROUP,Utilities,10.994999885559082,10.90999984741211,10.960000038146973,10.930000305175781,1863545.0,10.93,11.086806154251098,10.025712757110595,-0.03,-0.27,sell,buy
AHX,APIAM ANIMAL HEALTH LIMITED,Health Care Equipment & Services,0.4449999928474426,0.4399999976158142,0.4449999928474426,0.4399999976158142,22268.0,0.44,0.47999999225139617,0.4586424162983894,-0.005,-1.12,sell,sell
AQR,APN CONVENIENCE RETAIL REIT,Real Estate,3.380000114440918,3.25,3.3499999046325684,3.25,71852.0,3.25,3.22083603143692,,-0.1,-2.99,buy,
ADI,APN INDUSTRIA REIT,Real Estate,2.9700000286102295,2.9200000762939453,2.950000047683716,2.940000057220459,156404.0,2.94,2.9226145148277283,,-0.01,-0.34,buy,
APD,APN PROPERTY GROUP LIMITED,Diversified Financials,0.5350000262260437,0.5199999809265137,0.5199999809265137,0.5249999761581421,215457.0,0.525,0.4942499950528145,0.4534935948252678,0.005,0.96,buy,buy
AOP,APOLLO CONSOLIDATED LIMITED,Materials,0.23499999940395355,0.23000000417232513,0.23499999940395355,0.23000000417232513,70250.0,0.23,0.22662499994039537,0.20452589944005012,-0.005,-2.13,buy,buy
AON,APOLLO MINERALS LIMITED,Materials,0.03799999877810478,0.035999998450279236,0.03799999877810478,0.03700000047683716,1394068.0,0.037,0.06792499925941228,0.1029749995097518,-0.001,-2.63,sell,sell
ATL,APOLLO TOURISM & LEISURE LTD,Automobiles & Components,0.44999998807907104,0.41999998688697815,0.4300000071525574,0.44999998807907104,449537.0,0.45,0.4015000000596046,0.7016773197054863,0.02,4.65,buy,sell
APX,APPEN LIMITED,Software & Services,31.040000915527344,30.204999923706055,30.739999771118164,30.479999542236328,1068764.0,30.48,28.45600004196167,24.956359806060792,-0.26,-0.85,buy,buy
AD1,APPLYDIRECT LIMITED,Media & Entertainment,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.0,0.012,0.012500000093132258,0.014609999926760793,0.0,0.0,sell,sell
APV,APPSVILLAGE AUSTRALIA LIMITED,Class Pend,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
AQS,AQUIS ENTERTAINMENT LIMITED,Consumer Services,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.0,0.027,0.027000000700354576,0.03356000050902366,0.0,0.0,sell,sell
ARU,ARAFURA RESOURCES LIMITED,Materials,0.09200000017881393,0.09000000357627869,0.09000000357627869,0.09200000017881393,521146.0,0.092,0.10568050034344197,0.06691540010273457,0.002,2.22,sell,buy
ARB,ARB CORPORATION LIMITED.,Automobiles & Components,18.639999389648438,18.260000228881836,18.639999389648438,18.290000915527344,118299.0,18.29,18.502500343322755,17.934561462402343,-0.35,-1.88,sell,buy
AXE,ARCHER EXPLORATION LIMITED,Materials,0.11500000208616257,0.10499999672174454,0.11500000208616257,0.10999999940395355,137483.0,0.11,0.1046000000089407,0.08225000016391278,-0.005,-4.35,buy,buy
AR9,ARCHTIS LIMITED,Software & Services,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,28567.0,0.095,0.09925000034272671,0.10699999965727329,0.0,0.0,sell,sell
ARL,ARDEA RESOURCES LIMITED,Materials,0.39500001072883606,0.375,0.375,0.39500001072883606,96867.0,0.395,0.37225000411272047,0.43679999947547915,0.02,5.33,buy,sell
ALG,ARDENT LEISURE GROUP LIMITED,Consumer Services,1.1399999856948853,1.125,1.1299999952316284,1.1299999952316284,386632.0,1.13,1.089000004529953,1.238549998998642,0.0,0.0,buy,sell
ADV,ARDIDEN LTD,Materials,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.0,0.003,0.0029250000603497027,0.0031550000654533505,0.0,0.0,buy,sell
ARF,ARENA REIT.,Real Estate,2.819999933242798,2.7200000286102295,2.7799999713897705,2.7699999809265137,237264.0,2.77,2.778789758682251,2.7196529126167297,-0.01,-0.36,sell,buy
ARD,ARGENT MINERALS LIMITED,Materials,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,300000.0,0.01,0.010774999903514982,0.013715000059455633,0.0,0.0,sell,sell
AXT,ARGO EXPLORATION LIMITED,Materials,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.0,0.012,0.012200000137090683,0.01301000009290874,0.0,0.0,sell,sell
ALI,ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED,Not Applic,2.3299999237060547,2.259999990463257,2.319999933242798,2.309999942779541,90361.0,2.31,2.2924999713897707,2.1692500042915346,-0.01,-0.43,buy,buy
ARG,ARGO INVESTMENTS LIMITED,Not Applic,8.1899995803833,8.149999618530273,8.15999984741211,8.180000305175781,158860.0,8.18,8.127999925613404,7.832499971389771,0.02,0.25,buy,buy
ARE,ARGONAUT RESOURCES NL,Materials,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.005499999970197678,72727.0,0.005,0.005199999921023846,0.01286500004120171,0.001,10.0,sell,sell
AGY,ARGOSY MINERALS LIMITED,Materials,0.07699999958276749,0.07400000095367432,0.07500000298023224,0.07699999958276749,1567002.0,0.077,0.07355000041425228,0.08862040031701326,0.002,2.67,buy,sell
ARA,ARIADNE AUSTRALIA LIMITED,Commercial & Professional Services,0.6299999952316284,0.625,0.6299999952316284,0.625,18320.0,0.625,0.6372499883174896,0.6411164498329163,-0.005,-0.79,sell,sell
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Services,30.0,29.469999313354492,29.969999313354492,29.520000457763672,1998548.0,29.52,30.27649974822998,26.753100032806397,-0.45,-1.5,sell,buy
AHK,ARK MINES LIMITED,Materials,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013,0.01270000021904707,0.012690000012516975,0.0,0.0,buy,buy
AJQ,ARMOUR ENERGY LIMITED,Energy,0.07199999690055847,0.07199999690055847,0.07199999690055847,0.07199999690055847,8151.0,0.072,0.06930000074207783,0.08039000049233437,0.0,0.0,buy,sell
AWN,AROWANA INTERNATIONAL LIMITED,Capital Goods,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.0,0.14,0.16650000289082528,0.1907999996840954,0.0,0.0,sell,sell
ARQ,ARQ GROUP LIMITED,Software & Services,0.6449999809265137,0.6150000095367432,0.6349999904632568,0.6399999856948853,491476.0,0.64,0.9264999985694885,1.6098001170158387,0.005,0.79,sell,sell
AMD,ARROW MINERALS LTD,Materials,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.0,0.01,0.010449999896809458,0.011199999982491136,0.0,0.0,sell,sell
ARV,ARTEMIS RESOURCES LIMITED,Materials,0.03099999949336052,0.028999999165534973,0.03099999949336052,0.028999999165534973,927990.0,0.029,0.03139999993145466,0.04748999986797571,-0.002,-6.45,sell,sell
AAJ,ARUMA RESOURCES LIMITED,Materials,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,150000.0,0.003,0.00307500003837049,0.005260000061243772,0.0,0.0,sell,sell
AHY,ASALEO CARE LIMITED,Household & Personal Products,0.9599999785423279,0.9200000166893005,0.9449999928474426,0.9449999928474426,214542.0,0.945,0.9180000007152558,0.9133999997377396,0.0,0.0,buy,buy
AJY,ASAPLUS RESOURCES LIMITED,Materials,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.0,0.12,0.11999999731779099,,0.0,0.0,buy,
AFA,ASF GROUP LIMITED,Diversified Financials,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0,0.1,0.10274999998509884,0.10277999989688397,0.0,0.0,sell,sell
ASH,ASHLEY SERVICES GROUP LIMITED,Commercial & Professional Services,0.2750000059604645,0.27000001072883606,0.27000001072883606,0.2750000059604645,15447.0,0.275,0.2685000017285347,0.2612000012397766,0.005,1.85,buy,buy
AJJ,ASIAN AMERICAN MEDICAL GROUP LIMITED,Health Care Equipment & Services,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.0,0.12,0.11999999731779099,0.11579999782145023,0.0,0.0,buy,buy
APZ,ASPEN GROUP,Real Estate,1.090000033378601,1.0800000429153442,1.0800000429153442,1.0850000381469727,6742.0,1.085,1.0456696271896362,0.9638664764165878,0.005,0.46,buy,buy
ASP,ASPERMONT LIMITED.,Media & Entertainment,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.0,0.011,0.011500000022351742,0.011440000012516976,0.0,0.0,sell,sell
AKM,ASPIRE MINING LIMITED,Materials,0.014999999664723873,0.014000000432133675,0.014999999664723873,0.014499999582767487,195000.0,0.014,0.014725000225007534,0.019805000014603138,-0.001,-3.33,sell,sell
AO1,ASSETOWL LIMITED,Software & Services,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,35000.0,0.006,0.007550000306218862,0.007948200055398046,0.0,0.0,sell,sell
AIR,ASTIVITA LIMITED,Capital Goods,1.0299999713897705,1.0199999809265137,1.0299999713897705,1.0199999809265137,5925.0,1.02,1.3467499971389771,0.8339900010824204,-0.01,-0.97,sell,buy
ARO,ASTRO RESOURCES NL,Materials,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0,0.002,0.0020000000949949026,0.002280000091996044,0.0,0.0,sell,sell
ATR,ASTRON CORPORATION LIMITED,Materials,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.0,0.18,0.18825000151991844,0.19260000079870224,0.0,0.0,sell,sell
ASX,ASX LIMITED,Diversified Financials,87.05999755859375,85.9000015258789,86.9800033569336,86.61000061035156,704975.0,86.61,84.15499954223633,74.8975698852539,-0.37,-0.43,buy,buy
ATA,ATC ALLOYS LTD,Materials,0.001449999981559813,0.001449999981559813,0.001449999981559813,0.001449999981559813,0.0,0.001,0.001449999981559813,,0.0,0.0,sell,
AHN,ATHENA RESOURCES LIMITED,Materials,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,200000.0,0.02,0.024000000208616257,0.014870000081136822,0.0,0.0,sell,buy
ALX,ATLAS ARTERIA,Transportation,7.840000152587891,7.710000038146973,7.809999942779541,7.739999771118164,2382897.0,7.74,7.94949996471405,7.255305891036987,-0.07,-0.9,sell,buy
ATP,ATLAS PEARLS LTD,Consumer Durables & Apparel,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.0,0.01,0.010449999943375587,0.014170000227168203,0.0,0.0,sell,sell
AMS,ATOMOS LIMITED,Consumer Durables & Apparel,1.3825000524520874,1.2999999523162842,1.350000023841858,1.350000023841858,362628.0,1.35,1.1564999997615815,1.049074998497963,0.0,0.0,buy,buy
ATU,ATRUM COAL LIMITED,Materials,0.3499999940395355,0.3199999928474426,0.3499999940395355,0.32499998807907104,286397.0,0.325,0.33187499791383746,0.2896249987185001,-0.025,-7.14,sell,buy
AUB,AUB GROUP LIMITED,Insurance,11.220000267028809,10.899999618530273,10.899999618530273,11.050000190734863,163253.0,11.05,10.945500040054322,12.185212669372559,0.15,1.38,buy,sell
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Transportation,9.180000305175781,9.020000457763672,9.109999656677246,9.100000381469727,135606.0,9.1,8.99049997329712,7.941412825584411,-0.01,-0.11,buy,buy
AVC,AUCTUS ALTERNATIVE INVESTMENTS LIMITED,Diversified Financials,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,1520.0,0.32,0.3262500002980232,0.32254999965429304,0.0,0.0,sell,sell
ACP,AUDALIA RESOURCES LIMITED,Materials,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.0,0.008,0.00800000037997961,,0.0,0.0,sell,
AD8,AUDINATE GROUP LIMITED,Technology Hardware & Equipment,8.289999961853027,8.199999809265137,8.279999732971191,8.220000267028809,144897.0,8.22,8.042500019073486,6.630800018310547,-0.06,-0.72,buy,buy
AKP,AUDIO PIXELS HOLDINGS LIMITED,Consumer Durables & Apparel,16.610000610351562,16.399999618530273,16.610000610351562,16.399999618530273,2396.0,16.4,16.545500087738038,18.932100009918212,-0.21,-1.26,sell,sell
AKN,AUKING MINING LIMITED,Materials,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0,0.002,0.0017250000557396561,0.0013050000555813312,0.0,0.0,buy,buy
AU8,AUMAKE INTERNATIONAL LIMITED,Retailing,0.13199999928474426,0.12999999523162842,0.12999999523162842,0.12999999523162842,462286.0,0.13,0.13475000262260436,0.1688000003993511,0.0,0.0,sell,sell
AEE,AURA ENERGY LIMITED,Energy,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,387186.0,0.011,0.010849999915808439,0.011750000026077033,0.0,0.0,buy,sell
AMI,AURELIA METALS LIMITED,Materials,0.46000000834465027,0.4300000071525574,0.46000000834465027,0.4350000023841858,5525241.0,0.435,0.4794999986886978,0.6930499991774559,-0.025,-5.43,sell,sell
AUR,AURIS MINERALS LIMITED,Materials,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.0,0.015,0.01595000014640391,0.023709999890998007,0.0,0.0,sell,sell
AZJ,AURIZON HOLDINGS LIMITED,Transportation,5.610000133514404,5.550000190734863,5.590000152587891,5.559999942779541,4125160.0,5.56,5.451999974250794,4.918544888496399,-0.03,-0.54,buy,buy
AOU,AUROCH MINERALS LTD,Materials,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,2088.0,0.07,0.054650000482797625,0.06192999981343746,0.0,0.0,buy,buy
ABW,AURORA ABSOLUTE RETURN FUND,Not Applic,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.0,0.19,0.2302499994635582,0.19994999796152116,0.0,0.0,sell,sell
AIB,AURORA GLOBAL INCOME TRUST,Not Applic,0.09300000220537186,0.09300000220537186,0.09300000220537186,0.09300000220537186,0.0,0.093,0.11594999879598618,0.1099700005352497,0.0,0.0,sell,sell
A3D,AURORA LABS LIMITED,Capital Goods,0.38499999046325684,0.36000001430511475,0.36000001430511475,0.36500000953674316,74680.0,0.365,0.3394999995827675,0.3754500004649162,0.005,1.39,buy,sell
ARM,AURORA MINERALS LIMITED,Materials,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,75388.0,0.013,0.011650000046938658,0.010584700033068656,0.0,0.0,buy,buy
AUP,AURORA PROPERTY BUY-WRITE INCOME TRUST,Not Applic,1.809999942779541,1.809999942779541,1.809999942779541,1.809999942779541,0.0,1.81,2.6420000076293944,2.168199995756149,0.0,0.0,sell,sell
ANW,AUS TIN MINING LTD,Materials,0.008999999612569809,0.00800000037997961,0.00800000037997961,0.008999999612569809,1279167.0,0.009,0.009024999616667629,0.01193500000052154,0.001,12.5,sell,sell
AC8,AUSCANN GROUP HOLDINGS LTD,"Pharmaceuticals, Biotechnology & Life Sciences",0.4099999964237213,0.38999998569488525,0.4050000011920929,0.4050000011920929,1144466.0,0.405,0.3657500043511391,0.37815000116825104,0.0,0.0,buy,buy
ASL,AUSDRILL LIMITED,Materials,1.8949999809265137,1.840000033378601,1.8899999856948853,1.8849999904632568,8785815.0,1.885,1.763750010728836,1.6160878086090087,-0.005,-0.26,buy,buy
AUC,AUSGOLD LIMITED,Materials,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.0,0.014,0.014850000105798244,0.01771999997086823,0.0,0.0,sell,sell
AMG,AUSMEX MINING GROUP LIMITED,Materials,0.125,0.11500000208616257,0.125,0.11999999731779099,1874835.0,0.12,0.10954999960958958,0.11112999957054853,-0.005,-4.0,buy,buy
AOA,AUSMON RESOURCES LIMITED,Materials,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.0,0.004,0.003950000181794167,0.004030000166967512,0.0,0.0,buy,sell
AST,AUSNET SERVICES LIMITED,Utilities,1.9199999570846558,1.8849999904632568,1.9149999618530273,1.8899999856948853,4188751.0,1.89,1.9179999947547912,1.7896019113063812,-0.025,-1.31,sell,buy
AQD,AUSQUEST LIMITED,Materials,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.014000000432133675,49773.0,0.014,0.014000000199303031,0.013620000183582306,0.0,0.0,sell,buy
ASB,AUSTAL LIMITED,Capital Goods,3.5799999237060547,3.5,3.559999942779541,3.5199999809265137,958223.0,3.52,3.3825000166893004,2.6705517077445986,-0.04,-1.12,buy,buy
AUL,AUSTAR GOLD LIMITED,Materials,0.004000000189989805,0.003000000026077032,0.003000000026077032,0.004000000189989805,5408499.0,0.004,0.003700000140815973,0.004140000063925981,0.001,33.33,buy,sell
AUH,AUSTCHINA HOLDINGS LIMITED,Energy,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.0,0.003,0.003475000080652535,0.0027850000630132853,0.0,0.0,sell,buy
AOK,AUSTEX OIL LIMITED,Energy,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.0,0.017,0.017000000923871994,,0.0,0.0,sell,
ANG,AUSTIN ENGINEERING LIMITED,Capital Goods,0.20000000298023224,0.1899999976158142,0.1899999976158142,0.20000000298023224,34915.0,0.2,0.18175000101327896,0.19656999975442888,0.01,5.26,buy,buy
APG,AUSTPAC RESOURCES NL,Materials,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.001,0.0010000000474974513,0.0010800000419840217,0.0,0.0,sell,sell
AGD,AUSTRAL GOLD LIMITED,Materials,0.06599999964237213,0.06599999964237213,0.06599999964237213,0.06599999964237213,0.0,0.066,0.06309999991208315,0.07283999994397164,0.0,0.0,buy,sell
ANZ,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,Banks,27.5,27.25,27.309999465942383,27.270000457763672,4409631.0,27.27,28.123000144958496,26.87753807067871,-0.04,-0.15,sell,buy
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0,0.002,0.0020000000949949026,,0.0,0.0,sell,
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,"Food, Beverage & Tobacco",1.0449999570846558,1.0199999809265137,1.034999966621399,1.024999976158142,160312.0,1.025,1.0302499890327455,1.0511999994516372,-0.01,-0.97,sell,sell
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,"Food, Beverage & Tobacco",0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.0,0.015,0.014999999664723873,0.015969999581575394,0.0,0.0,buy,sell
ABX,AUSTRALIAN BAUXITE LIMITED.,Materials,0.13500000536441803,0.12999999523162842,0.12999999523162842,0.12999999523162842,199280.0,0.13,0.11924999952316284,0.1092199995368719,0.0,0.0,buy,buy
AHF,AUSTRALIAN DAIRY NUTRITIONALS GROUP,"Food, Beverage & Tobacco",0.14499999582767487,0.13500000536441803,0.14000000059604645,0.14000000059604645,1688125.0,0.14,0.15150000005960465,0.1483499997854233,0.0,0.0,sell,sell
AYF,AUSTRALIAN ENHANCED INCOME FUND,Not Applic,6.0,6.0,6.0,6.0,336.0,6.0,6.3254999876022335,6.264942860603332,0.0,0.0,sell,sell
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Diversified Financials,1.840000033378601,1.809999942779541,1.8200000524520874,1.8300000429153442,20773.0,1.83,1.8102500021457673,2.0207748663425447,0.01,0.55,buy,sell
AFG,AUSTRALIAN FINANCE GROUP LTD,Banks,1.7699999809265137,1.725000023841858,1.75,1.7599999904632568,138154.0,1.76,1.63400000333786,1.353943009376526,0.01,0.57,buy,buy
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,Not Applic,6.309999942779541,6.28000020980835,6.300000190734863,6.28000020980835,255893.0,6.28,6.264499974250794,6.054394025802612,-0.02,-0.32,buy,buy
AGM,AUSTRALIAN GOVERNANCE & ETHICAL INDEX FUND,Not Applic,1.940000057220459,1.940000057220459,1.940000057220459,1.940000057220459,0.0,1.94,1.9459999978542328,1.8566000008583068,0.0,0.0,sell,buy
ALF,AUSTRALIAN LEADERS FUND LIMITED,Not Applic,0.925000011920929,0.9150000214576721,0.9200000166893005,0.9150000214576721,161912.0,0.915,0.905499991774559,1.0564209800958633,-0.005,-0.54,buy,sell
AYK,AUSTRALIAN MASTERS YIELD FUND NO 4 LIMITED,Not Applic,19.829999923706055,19.829999923706055,19.829999923706055,19.829999923706055,229.0,19.83,19.869999885559082,19.418599834442137,0.0,0.0,sell,buy
AYZ,AUSTRALIAN MASTERS YIELD FUND NO 5 LIMITED,Not Applic,43.25,43.25,43.25,43.25,674.0,43.25,44.69400043487549,46.909300003051754,0.0,0.0,sell,sell
AUZ,AUSTRALIAN MINES LIMITED,Materials,0.020999999716877937,0.019999999552965164,0.019999999552965164,0.019999999552965164,3786975.0,0.02,0.02164999982342124,0.025640000123530626,0.0,0.0,sell,sell
