Code,Company name,Volume,Adj Close,price_change,pc_change,short_pred,long_pred
MZI,MZI RESOURCES LTD,0.0,0.016,0.0,0.0,sell,
N1H,N1 HOLDINGS LIMITED,0.0,0.085,0.0,0.0,sell,
NAG,NAGAMBIE RESOURCES LIMITED,0.0,0.044,0.0,0.0,buy,sell
NAM,NAMOI COTTON LIMITED,56000.0,0.345,0.0,0.0,sell,sell
NC6,NANOLLOSE LIMITED,0.0,0.045,0.0,0.0,sell,sell
NAN,NANOSONICS LIMITED,878365.0,5.25,0.0,0.0,sell,buy
NVU,NANOVEU LIMITED,35387.0,0.045,0.0,0.0,sell,sell
NCC,NAOS EMERGING OPPORTUNITIES COMPANY LIMITED,63133.0,1.025,0.0,0.0,buy,buy
NAC,NAOS EX-50 OPPORTUNITIES COMPANY LIMITED,154545.0,0.84,-0.005,-0.59,buy,sell
NSC,NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED,79358.0,0.6,-0.005,-0.83,buy,sell
NAB,NATIONAL AUSTRALIA BANK LIMITED,5306882.0,27.17,0.07,0.26,buy,buy
NSR,NATIONAL STORAGE REIT,2931392.0,1.77,-0.005,-0.28,sell,buy
NTD,NATIONAL TYRE & WHEEL LIMITED,2302837.0,0.4,-0.01,-2.44,buy,sell
NVL,NATIONAL VETERINARY CARE LTD,50131.0,2.16,-0.02,-0.92,buy,buy
NML,NAVARRE MINERALS LIMITED,1162593.0,0.083,0.002,2.47,buy,buy
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,88996.0,3.9,-0.01,-0.26,sell,buy
NVT,NAVITAS LIMITED,0.0,5.82,0.0,0.0,buy,buy
NBI,NB GLOBAL CORPORATE INCOME TRUST,2396221.0,2.07,0.02,0.98,buy,buy
NEA,NEARMAP LTD,14152573.0,3.34,-0.51,-13.25,sell,buy
NES,NELSON RESOURCES LIMITED.,52998.0,0.043,0.001,2.38,sell,sell
NXR,NEMEX RESOURCES LIMITED.,0.0,0.02,0.0,0.0,buy,buy
NMT,NEOMETALS LTD,977998.0,0.21,-0.005,-2.33,sell,sell
NMS,NEPTUNE MARINE SERVICES LIMITED,0.0,0.2,0.0,0.0,buy,sell
NCL,NETCCENTRIC LIMITED,180000.0,0.006,0.0,0.0,sell,sell
NTC,NETCOMM WIRELESS LIMITED,0.0,1.095,0.0,0.0,buy,buy
NET,NETLINKZ LIMITED,2196275.0,0.275,-0.01,-3.51,buy,buy
NWL,NETWEALTH GROUP LIMITED,1232891.0,7.71,0.08,1.05,sell,sell
NEU,NEUREN PHARMACEUTICALS LIMITED,83797.0,1.41,0.04,2.92,buy,buy
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,1788809.0,0.24,-0.025,-9.43,buy,buy
NTI,NEUROTECH INTERNATIONAL LIMITED,441434.0,0.02,0.0,0.0,buy,buy
NAE,NEW AGE EXPLORATION LIMITED,0.0,0.005,0.0,0.0,buy,sell
NCZ,NEW CENTURY RESOURCES LIMITED,2650256.0,0.39,-0.035,-8.24,sell,sell
NXE,NEW ENERGY MINERALS LTD,39034.0,0.02,0.001,5.26,buy,sell
NEW,NEW ENERGY SOLAR,118096.0,1.265,-0.015,-1.17,sell,sell
NHC,NEW HOPE CORPORATION LIMITED,1554549.0,2.7,-0.01,-0.37,buy,sell
NSE,NEW STANDARD ENERGY LIMITED,0.0,0.005,0.0,0.0,buy,buy
NTL,NEW TALISMAN GOLD MINES LIMITED,0.0,0.007,0.0,0.0,buy,sell
NWC,NEW WORLD COBALT LIMITED,855266.0,0.013,-0.001,-7.14,buy,buy
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,522.0,1.835,-0.065,-3.42,sell,sell
NCM,NEWCREST MINING LIMITED,3256709.0,31.83,-0.12,-0.38,buy,buy
NWF,NEWFIELD RESOURCES LIMITED,50504.0,0.21,-0.005,-2.33,buy,buy
NWS,NEWS CORPORATION..,88152.0,19.65,0.49,2.56,buy,buy
NME,NEX METALS EXPLORATION LIMITED,0.0,0.013,0.0,0.0,sell,sell
NXS,NEXT SCIENCE LIMITED,110026.0,4.04,0.02,0.5,sell,
NXT,NEXTDC LIMITED,988135.0,6.75,-0.05,-0.74,buy,buy
NXM,NEXUS MINERALS LIMITED,0.0,0.044,0.0,0.0,sell,sell
NGE,NGE CAPITAL LIMITED,18007.0,0.65,0.01,1.56,buy,buy
NHF,NIB HOLDINGS LIMITED,1165705.0,7.91,0.01,0.13,buy,buy
NCK,NICK SCALI LIMITED,145167.0,6.63,0.15,2.31,buy,buy
NIC,NICKEL MINES LIMITED,1128511.0,0.445,0.0,0.0,buy,buy
NIO,NICKELORE LIMITED,0.0,0.156,0.0,0.0,sell,
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,4194525.0,2.01,0.01,0.5,buy,buy
NIU,NIUMINCO GROUP LIMITED,0.0,0.001,0.0,0.0,sell,
NMM,NOBLE METALS LIMITED,0.0,0.115,0.0,0.0,sell,
NBL,NONI B LIMITED,94151.0,2.69,-0.16,-5.61,sell,sell
N27,NORTHERN COBALT LIMITED,6911.0,0.036,0.0,0.0,sell,sell
NTU,NORTHERN MINERALS LIMITED,433456.0,0.071,-0.003,-4.05,sell,buy
NMI,NORTHERN MINING LIMITED,0.0,0.011,0.0,0.0,buy,
NST,NORTHERN STAR RESOURCES LTD,3459586.0,11.61,-0.06,-0.51,buy,buy
NWE,NORWEST ENERGY NL,100000.0,0.002,0.0,25.0,sell,sell
NWM,NORWEST MINERALS LIMITED,0.0,0.245,0.0,0.0,buy,buy
NOR,NORWOOD SYSTEMS LIMITED,1201010.0,0.004,-0.001,-10.0,sell,buy
NVA,NOVA MINERALS LIMITED,448352.0,0.02,-0.002,-9.09,sell,buy
NOV,NOVATTI GROUP LIMITED,0.0,0.17,0.0,0.0,buy,sell
NHL,NOVITA HEALTHCARE LIMITED,85000.0,0.013,0.0,0.0,sell,sell
NVX,NOVONIX LIMITED,10255.0,0.58,-0.02,-3.33,buy,buy
NOX,NOXOPHARM LIMITED,31000.0,0.46,0.005,1.1,sell,sell
NWH,NRW HOLDINGS LIMITED,1351410.0,2.32,-0.02,-0.85,sell,sell
NSX,NSX LIMITED,0.0,0.185,0.0,0.0,buy,buy
NTM,NTM GOLD LIMITED,1556112.0,0.035,0.001,2.94,sell,sell
NCR,NUCOAL RESOURCES LIMITED,310568.0,0.022,0.0,0.0,buy,sell
NGY,NUENERGY GAS LIMITED,0.0,0.007,0.0,0.0,sell,sell
NUF,NUFARM LIMITED,3116093.0,4.31,-0.11,-2.49,buy,sell
NUH,NUHEARA LIMITED,13213102.0,0.054,-0.003,-5.26,sell,sell
NUS,NUSANTARA RESOURCES LIMITED,95955.0,0.18,0.0,0.0,buy,sell
NVO,NVOI LTD,2077143.0,0.013,0.001,8.33,sell,buy
NZM,NZME LIMITED,686.0,0.505,-0.005,-0.98,buy,sell
NZC,NZURI COPPER LIMITED,85366.0,0.325,0.0,0.0,sell,buy
OKJ,OAKAJEE CORPORATION LIMITED,0.0,0.056,0.0,0.0,sell,sell
OAR,OAKDALE RESOURCES LIMITED,0.0,0.011,0.0,0.0,sell,sell
OBJ,OBJ LIMITED,60000.0,0.016,0.0,0.0,buy,sell
OCL,OBJECTIVE CORPORATION LIMITED,0.0,2.81,0.0,0.0,sell,buy
OGA,OCEAN GROWN ABALONE LIMITED,0.0,0.15,0.0,0.0,buy,sell
OGC,OCEANAGOLD CORPORATION,313196.0,3.63,-0.05,-1.36,sell,sell
OCP,OCEANIA CAPITAL PARTNERS LIMITED,0.0,2.26,0.0,0.0,buy,buy
OCA,OCEANIA HEALTHCARE LIMITED,30783.0,1.0,0.01,1.01,sell,sell
OXX,OCTANEX LIMITED,0.0,0.009,0.0,0.0,buy,buy
ODN,ODIN ENERGY LIMITED,0.0,0.35,0.0,0.0,buy,
ODM,ODIN METALS LIMITED,157528.0,0.14,0.0,0.0,buy,buy
ODY,ODYSSEY ENERGY LIMITED,0.0,0.043,0.0,0.0,sell,sell
OFX,OFX GROUP LIMITED,145960.0,1.41,-0.05,-3.42,sell,sell
OSH,OIL SEARCH LIMITED,8092638.0,7.4,0.15,2.07,buy,sell
OEX,OILEX LTD,26833.0,0.003,0.0,0.0,buy,sell
OKR,OKAPI RESOURCES LIMITED,0.0,0.165,0.0,0.0,buy,buy
OKU,OKLO RESOURCES LIMITED,10638.0,0.12,0.0,0.0,sell,sell
OLH,OLDFIELDS HOLDINGS LIMITED,0.0,0.034,0.0,0.0,sell,sell
OLI,OLIVER'S REAL FOOD LIMITED,302742.0,0.046,0.001,2.22,sell,buy
OMH,OM HOLDINGS LIMITED,248443.0,0.8,-0.005,-0.62,sell,sell
OSL,ONCOSIL MEDICAL LTD,206683.0,0.051,0.0,0.0,sell,sell
1AL,ONEALL INTERNATIONAL LIMITED,0.0,0.84,0.0,0.0,sell,sell
OMN,ONEMARKET LIMITED,53182.0,0.68,0.005,0.74,sell,sell
ONE,ONEVIEW HEALTHCARE PLC,41040.0,0.25,0.0,0.0,buy,sell
OVH,ONEVUE HOLDINGS LIMITED,75511.0,0.375,0.005,1.35,sell,sell
OTR,ONTERRAN LIMITED,0.0,0.315,0.0,0.0,buy,
OML,OOH!MEDIA LIMITED,1376739.0,4.34,0.04,0.93,buy,buy
OOK,OOKAMI LIMITED,0.0,0.022,0.0,0.0,buy,
OPN,OPENDNA LIMITED,115627.0,0.04,0.0,0.0,sell,sell
OPH,OPHIR HIGH CONVICTION FUND,241445.0,2.6,0.0,0.0,buy,buy
OPT,OPTHEA LIMITED,43159.0,0.795,-0.025,-3.05,buy,buy
OIL,OPTISCAN IMAGING LIMITED,0.0,0.054,0.0,0.0,buy,buy
OBM,ORA BANDA MINING LTD,45000.0,0.135,0.005,3.85,,
OAU,ORA GOLD LIMITED,874850.0,0.008,0.0,0.0,sell,
OEC,ORBITAL CORPORATION LIMITED,1000.0,0.355,0.0,0.0,buy,buy
ODA,ORCODA LIMITED,7000.0,0.165,0.0,0.0,buy,buy
ORR,ORECORP LIMITED,0.0,0.245,0.0,0.0,buy,sell
ORI,ORICA LIMITED,1285603.0,20.25,-0.06,-0.3,sell,buy
ORG,ORIGIN ENERGY LIMITED,4367189.0,7.53,0.07,0.94,buy,buy
OGX,ORINOCO GOLD LIMITED,0.0,0.003,0.0,0.0,sell,
OEQ,ORION EQUITIES LIMITED,0.0,0.19,0.0,0.0,buy,
ORM,ORION METALS LIMITED,0.0,0.015,0.0,0.0,buy,
ORN,ORION MINERALS LTD,26000.0,0.029,0.0,0.0,sell,sell
ONX,ORMINEX LTD,0.0,0.145,0.0,0.0,sell,sell
OVL,ORO VERDE LIMITED,36941189.0,0.005,0.0,0.0,buy,buy
ORE,OROCOBRE LIMITED,1483326.0,2.74,-0.04,-1.44,sell,sell
ORA,ORORA LIMITED,2092439.0,3.3,-0.01,-0.3,buy,buy
OCC,ORTHOCELL LIMITED,1152558.0,0.465,-0.01,-2.11,sell,buy
OSP,OSPREY MEDICAL INC,899790.0,0.073,0.003,4.29,sell,sell
OLV,OTHERLEVELS HOLDINGS LIMITED,0.0,0.007,0.0,0.0,sell,sell
OEL,OTTO ENERGY LIMITED,1699646.0,0.049,0.001,2.08,sell,sell
OVT,OVATO LIMITED,0.0,0.066,0.0,0.0,sell,sell
OVN,OVENTUS MEDICAL LIMITED,30035.0,0.295,0.0,0.0,buy,buy
OTW,OVER THE WIRE HOLDINGS LIMITED,20813.0,4.97,-0.01,-0.2,buy,sell
OZL,OZ MINERALS LIMITED,3657148.0,9.68,-0.02,-0.21,sell,sell
OZG,OZGROWTH LIMITED,23037.0,0.16,0.0,0.0,sell,sell
P2P,P2P TRANSPORT LIMITED,243579.0,0.115,0.015,15.0,sell,sell
PAK,PACIFIC AMERICAN HOLDINGS LIMITED,200000.0,0.042,0.0,0.0,sell,buy
PBX,PACIFIC BAUXITE LIMITED,0.0,0.006,0.0,0.0,sell,sell
PAC,PACIFIC CURRENT GROUP LIMITED,31888.0,5.21,0.08,1.56,buy,buy
PEA,PACIFIC ENERGY LIMITED,191306.0,0.68,0.0,0.0,buy,buy
PSQ,PACIFIC SMILES GROUP LIMITED,0.0,1.27,0.0,0.0,buy,buy
PNW,PACIFIC STAR NETWORK LIMITED,0.0,0.33,0.0,0.0,buy,sell
PMY,PACIFICO MINERALS LIMITED,13053912.0,0.007,0.0,0.0,buy,buy
PGH,PACT GROUP HOLDINGS LTD,1243984.0,2.71,-0.02,-0.73,buy,buy
PCK,PAINCHEK LTD,2715075.0,0.19,-0.01,-5.0,sell,buy
PDN,PALADIN ENERGY LTD,1332369.0,0.14,-0.005,-3.45,buy,sell
PAL,PALLA PHARMA LIMITED,113479.0,1.215,0.055,4.74,,
PCL,PANCONTINENTAL OIL & GAS NL,3500000.0,0.002,0.0,0.0,buy,sell
PAN,PANORAMIC RESOURCES LIMITED,456766.0,0.315,-0.005,-1.56,buy,sell
PGI,PANTERRA GOLD LIMITED,412385.0,0.022,0.002,10.0,buy,buy
PNR,PANTORO LIMITED,6202752.0,0.16,-0.015,-8.57,sell,sell
PPY,PAPYRUS AUSTRALIA LIMITED,0.0,0.005,0.0,0.0,sell,sell
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED..,998543.0,1.75,0.055,3.24,buy,buy
PGC,PARAGON CARE LIMITED,332278.0,0.45,-0.005,-1.1,buy,buy
PRZ,PARAZERO LIMITED,0.0,0.075,0.0,0.0,sell,sell
PNL,PARINGA RESOURCES LIMITED,242000.0,0.096,0.001,1.05,sell,sell
PKD,PARKD LTD,0.0,0.09,0.0,0.0,buy,sell
PWN,PARKWAY MINERALS NL,1157294.0,0.005,0.001,25.0,buy,buy
PAB,PATRYS LIMITED,360604.0,0.023,0.002,9.52,sell,sell
PYG,PAYGROUP LIMITED,7500.0,0.66,0.0,0.0,sell,sell
PEK,PEAK RESOURCES LIMITED,475000.0,0.041,0.0,0.0,sell,buy
PKO,PEAKO LIMITED,0.0,0.016,0.0,0.0,sell,sell
PG1,PEARL GLOBAL LIMITED,46589.0,0.15,0.0,0.0,buy,buy
PEX,PEEL MINING LIMITED,322725.0,0.305,-0.01,-3.17,sell,sell
PPC,PEET LIMITED,1462816.0,1.165,-0.005,-0.43,buy,buy
PEL,PELICAN RESOURCES LIMITED,0.0,0.017,0.0,0.0,sell,
PDL,PENDAL GROUP LIMITED,1491731.0,7.44,0.04,0.54,buy,sell
PCG,PENGANA CAPITAL GROUP LIMITED,4535.0,1.525,-0.045,-2.87,sell,sell
PIA,PENGANA INTERNATIONAL EQUITIES LIMITED,205716.0,1.07,-0.005,-0.47,buy,sell
PE1,PENGANA PRIVATE EQUITY TRUST,49600.0,1.39,0.0,0.0,buy,
PEN,PENINSULA ENERGY LIMITED,253669.0,0.305,-0.005,-1.61,buy,buy
PSM,PENINSULA MINES LIMITED,3261761.0,0.003,0.0,0.0,buy,sell
PM8,PENSANA METALS LTD,27660.0,0.025,0.0,0.0,sell,buy
PTL,PENTAL LIMITED,890.0,0.3,0.0,0.0,buy,sell
PPE,PEOPLE INFRASTRUCTURE LTD,92046.0,3.52,0.02,0.57,buy,buy
PNN,PEPINNINI LITHIUM LIMITED,0.0,0.003,0.0,0.0,buy,sell
PIL,PEPPERMINT INNOVATION LIMITED,239266.0,0.012,0.0,0.0,sell,sell
PCI,PERPETUAL CREDIT INCOME TRUST,356349.0,1.15,0.0,0.0,,
PIC,PERPETUAL EQUITY INVESTMENT COMPANY LIMITED,171513.0,1.055,0.0,0.0,sell,buy
PPT,PERPETUAL LIMITED,140753.0,44.05,0.22,0.5,buy,buy
PEC,PERPETUAL RESOURCES LIMITED,1104613.0,0.031,-0.001,-3.13,buy,sell
PRU,PERSEUS MINING LIMITED,8439762.0,0.655,0.0,0.0,buy,buy
PTR,PETRATHERM LTD,21260.0,0.033,-0.001,-2.94,sell,sell
PSA,PETSEC ENERGY LIMITED,193548.0,0.055,-0.001,-1.79,sell,sell
PAA,PHARMAUST LIMITED,1234167.0,0.05,0.0,0.0,buy,buy
PXS,PHARMAXIS LTD,51367.0,0.24,0.005,2.13,sell,sell
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,1360100.0,1.41,0.08,6.02,buy,buy
PYC,PHYLOGICA LIMITED,130230.0,0.027,-0.001,-3.57,sell,buy
PLL,PIEDMONT LITHIUM LTD,2098775.0,0.14,-0.01,-6.67,sell,sell
PLS,PILBARA MINERALS LIMITED,8007907.0,0.485,-0.015,-3.0,sell,sell
PGY,PILOT ENERGY LIMITED,0.0,0.014,0.0,0.0,buy,buy
PIN,PINCHME.COM INC.,0.0,0.1,0.0,0.0,sell,sell
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,574866.0,4.65,0.09,1.97,sell,sell
PNC,PIONEER CREDIT LIMITED,106958.0,2.35,0.11,4.91,sell,sell
PIO,PIONEER RESOURCES LIMITED,250000.0,0.012,0.0,0.0,buy,sell
PVS,PIVOTAL SYSTEMS CORPORATION,3162.0,1.57,0.0,0.0,buy,buy
PKS,PKS HOLDINGS LIMITED,335141.0,0.185,0.01,5.71,buy,
PGM,PLATINA RESOURCES LIMITED,777335.0,0.049,0.004,8.89,buy,sell
PAI,PLATINUM ASIA INVESTMENTS LIMITED,506336.0,1.06,0.0,0.0,buy,sell
PTM,PLATINUM ASSET MANAGEMENT LIMITED,4576519.0,4.84,0.05,1.04,sell,sell
PMC,PLATINUM CAPITAL LIMITED,160186.0,1.685,-0.01,-0.59,buy,buy
PL8,PLATO INCOME MAXIMISER LIMITED.,722286.0,1.155,-0.035,-2.94,buy,buy
PLC,PLC FINANCIAL SOLUTIONS LIMITED,0.0,0.013,0.0,0.0,sell,
PKA,PLUKKA LIMITED,0.0,0.011,0.0,0.0,buy,
PC1,PLUS CONNECT LIMITED,0.0,0.3,0.0,0.0,sell,sell
PAF,PM CAPITAL ASIAN OPPORTUNITIES FUND LIMITED,52339.0,0.94,0.0,0.0,sell,sell
PGF,PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED,335895.0,1.125,0.0,0.0,buy,buy
PNX,PNX METALS LIMITED,185000.0,0.008,0.001,14.29,buy,buy
PVE,PO VALLEY ENERGY LIMITED,31175.0,0.056,0.0,0.0,buy,buy
POD,PODIUM MINERALS LIMITED,0.0,0.072,0.0,0.0,sell,sell
3DP,POINTERRA LIMITED,545265.0,0.047,0.001,2.17,buy,buy
PBH,POINTSBET HOLDINGS LIMITED,496184.0,2.91,-0.19,-6.13,buy,
PXX,POLARX LIMITED,1041279.0,0.092,0.007,8.24,buy,buy
PNV,POLYNOVO LIMITED,4286103.0,1.74,-0.02,-1.14,buy,buy
POS,POSEIDON NICKEL LIMITED,836814.0,0.037,-0.001,-2.63,buy,sell
PVL,POWERHOUSE VENTURES LIMITED,0.0,0.066,0.0,0.0,sell,buy
PWL,POWERWRAP LIMITED,378931.0,0.31,0.0,0.0,buy,
PPK,PPK GROUP LIMITED,153543.0,2.56,0.07,2.81,sell,buy
PPS,PRAEMIUM LIMITED,427942.0,0.4,-0.005,-1.23,buy,sell
PDZ,PRAIRIE MINING LIMITED,0.0,0.24,0.0,0.0,sell,sell
PDI,PREDICTIVE DISCOVERY LIMITED,1368643.0,0.012,0.0,0.0,sell,buy
PMV,PREMIER INVESTMENTS LIMITED,175949.0,16.19,0.15,0.94,buy,buy
PTX,PRESCIENT THERAPEUTICS LIMITED,164112.0,0.039,0.0,0.0,sell,sell
PFG,PRIME FINANCIAL GROUP LIMITED,73500.0,0.068,0.0,0.0,buy,sell
PRT,PRIME MEDIA GROUP LIMITED,107716.0,0.21,0.0,0.0,sell,sell
PGX,PRIMERO GROUP LIMITED,0.0,0.39,0.0,0.0,buy,sell
PME,PRO MEDICUS LIMITED,290586.0,29.52,0.51,1.76,buy,buy
PPG,PRO-PAC PACKAGING LIMITED,79238.0,0.14,-0.005,-3.45,buy,sell
PBP,PROBIOTEC LIMITED,155034.0,1.655,0.005,0.3,buy,buy
PRX,PRODIGY GOLD NL,814098.0,0.115,-0.01,-8.0,buy,buy
PFP,PROPEL FUNERAL PARTNERS LIMITED,54025.0,3.31,0.03,0.91,buy,buy
PCH,PROPERTY CONNECT HOLDINGS LIMITED,3442259.0,0.002,-0.001,-16.67,sell,sell
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,185637.0,0.44,-0.005,-1.12,buy,buy
PGL,PROSPA GROUP LIMITED.,37378.0,3.73,0.03,0.81,buy,
PSC,PROSPECT RESOURCES LIMITED,54461.0,0.18,-0.005,-2.7,sell,sell
POW,PROTEAN ENERGY LIMITED,250000.0,0.009,0.0,0.0,sell,sell
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,70779.0,0.335,-0.005,-1.47,sell,buy
PSZ,PS&C LIMITED,0.0,0.068,0.0,0.0,buy,buy
PSI,PSC INSURANCE GROUP LIMITED,53168.0,2.62,-0.09,-3.32,buy,buy
PTB,PTB GROUP LIMITED,8200.0,0.685,0.005,0.74,buy,buy
PVD,PURA VIDA ENERGY NL,2518318.0,0.02,-0.002,-9.09,buy,buy
PUA,PURE ALUMINA LIMITED,258119.0,0.036,0.001,2.86,sell,sell
PM1,PURE MINERALS LIMITED,2879143.0,0.018,0.001,5.88,sell,buy
PPL,PUREPROFILE LTD,2427423.0,0.012,0.0,0.0,buy,sell
PO3,PURIFLOH LIMITED,5720.0,3.37,0.21,6.65,buy,sell
PUR,PURSUIT MINERALS LTD,340956.0,0.009,0.0,0.0,sell,sell
PPH,PUSHPAY HOLDINGS LIMITED,108356.0,3.21,-0.05,-1.53,sell,sell
PWH,PWR HOLDINGS LIMITED,95476.0,4.33,-0.17,-3.78,buy,buy
PLX,PYROLYX AG,71722.0,1.09,0.09,9.0,buy,buy
QTG,Q TECHNOLOGY GROUP LIMITED,0.0,0.009,0.0,0.0,buy,buy
QAN,QANTAS AIRWAYS LIMITED,3220041.0,5.72,0.02,0.35,buy,
QIP,QANTM INTELLECTUAL PROPERTY LIMITED,48734.0,1.465,-0.035,-2.33,buy,buy
QBE,QBE INSURANCE GROUP LIMITED,5381314.0,11.93,0.07,0.59,sell,sell
QEM,QEM LIMITED,218593.0,0.096,-0.009,-8.57,sell,sell
QMS,QMS MEDIA LIMITED,3419191.0,0.82,0.03,3.8,buy,buy
QRI,QUALITAS REAL ESTATE INCOME FUND,85756.0,1.69,0.035,2.11,buy,buy
QFY,QUANTIFY TECHNOLOGY HOLDINGS LIMITED,2017781.0,0.005,-0.001,-16.67,sell,sell
QGL,QUANTUM GRAPHITE LIMITED,0.0,0.003,0.0,0.0,buy,buy
QTM,QUANTUM HEALTH GROUP LIMITED,0.0,0.026,0.0,0.0,sell,sell
QPR,QUATTRO PLUS REAL ESTATE,0.0,0.95,0.0,0.0,buy,buy
QUB,QUBE HOLDINGS LIMITED,2035344.0,3.1,0.01,0.32,buy,buy
QST,QUEST INVESTMENTS LIMITED,0.0,0.24,0.0,0.0,buy,
QUE,QUESTE COMMUNICATIONS LIMITED,0.0,0.062,0.0,0.0,buy,
QSS,QUESTUS LIMITED,0.0,0.024,0.0,0.0,sell,
QFE,QUICKFEE LIMITED,28192360.0,0.48,-0.13,-21.31,,
QHL,QUICKSTEP HOLDINGS LIMITED,0.0,0.084,0.0,0.0,buy,buy
QIN,QUINTIS LTD,0.0,0.295,0.0,0.0,buy,
QVE,QV EQUITIES LIMITED,161753.0,1.035,0.005,0.49,buy,sell
R3D,R3D GLOBAL LIMITED,0.0,0.038,0.0,0.0,sell,buy
RAC,RACE ONCOLOGY LTD,142561.0,0.05,0.002,4.17,sell,sell
RFR,RAFAELLA RESOURCES LTD.,408668.0,0.145,0.0,0.0,buy,buy
RAG,RAGNAR METALS LIMITED,0.0,0.006,0.0,0.0,buy,sell
RDN,RAIDEN RESOURCES LIMITED,0.0,0.008,0.0,0.0,buy,sell
RZI,RAIZ INVEST LIMITED,211204.0,0.495,-0.005,-1.0,buy,sell
RMS,RAMELIUS RESOURCES LIMITED,3644217.0,0.785,-0.02,-2.48,buy,buy
RHC,RAMSAY HEALTH CARE LIMITED,252269.0,73.63,0.55,0.75,buy,buy
RND,RAND MINING LIMITED,313.0,3.17,0.05,1.6,sell,buy
RAN,RANGE INTERNATIONAL LIMITED,130214.0,0.028,0.0,0.0,buy,buy
RRS,RANGE RESOURCES LIMITED,0.0,0.001,0.0,0.0,sell,
RPG,RAPTIS GROUP LIMITED,0.0,0.049,0.0,0.0,sell,sell
RBR,RBR GROUP LIMITED,921287.0,0.018,0.002,12.5,buy,sell
REA,REA GROUP LTD,233323.0,99.64,1.64,1.67,buy,buy
RCL,READCLOUD LIMITED,10732.0,0.33,-0.01,-2.94,buy,buy
RDY,READYTECH HOLDINGS LIMITED,16344.0,1.6,0.0,0.0,buy,
RLE,REAL ENERGY CORPORATION LIMITED,100000.0,0.066,0.0,0.0,buy,sell
REV,REAL ESTATE INVESTAR GROUP LIMITED,25000.0,0.01,0.0,0.0,buy,buy
RCE,RECCE PHARMACEUTICALS LTD,48072.0,0.22,-0.005,-2.22,buy,buy
RKN,RECKON LIMITED,4000.0,0.6,0.003,0.5,buy,sell
RFT,RECTIFIER TECHNOLOGIES LTD,483798.0,0.057,-0.001,-1.72,buy,buy
RED,RED 5 LIMITED,6599755.0,0.23,-0.01,-4.17,buy,buy
RMP,RED EMPEROR RESOURCES NL,0.0,0.011,0.0,0.0,sell,sell
RHI,RED HILL IRON LIMITED,0.0,0.2,0.0,0.0,buy,sell
RDM,RED METAL LIMITED,139.0,0.092,0.0,0.0,buy,sell
RMX,RED MOUNTAIN MINING LIMITED,7811262.0,0.004,0.001,33.33,buy,sell
RVR,RED RIVER RESOURCES LIMITED,743420.0,0.185,0.0,0.0,buy,buy
ROG,RED SKY ENERGY LIMITED.,0.0,0.002,0.0,0.0,sell,sell
RCP,REDBANK COPPER LIMITED,0.0,0.012,0.0,0.0,sell,sell
RBL,REDBUBBLE LIMITED,728784.0,0.88,-0.02,-2.22,sell,sell
RDC,REDCAPE HOTEL GROUP,20165.0,1.11,0.0,0.0,buy,buy
RDF,REDFLEX HOLDINGS LIMITED,75280.0,0.4,0.01,2.56,sell,sell
RFX,REDFLOW LIMITED,260934.0,0.037,-0.001,-2.63,sell,sell
RDH,REDHILL EDUCATION LIMITED,3325.0,1.99,-0.08,-3.86,sell,sell
RDS,REDSTONE RESOURCES LIMITED,24120.0,0.012,0.0,0.0,sell,sell
REH,REECE LIMITED,36405.0,10.18,-0.12,-1.17,buy,buy
RLC,REEDY LAGOON CORPORATION LIMITED,0.0,0.004,0.0,0.0,sell,sell
RCT,REEF CASINO TRUST,0.0,2.46,0.0,0.0,sell,sell
RFN,REFFIND LIMITED,163341.0,0.006,0.0,0.0,buy,buy
RF1,REGAL INVESTMENT FUND,108160.0,2.52,0.01,0.4,,
RGS,REGENEUS LTD,107058.0,0.087,-0.001,-1.14,buy,sell
REX,REGIONAL EXPRESS HOLDINGS LIMITED,17029.0,1.42,-0.005,-0.35,buy,sell
REG,REGIS HEALTHCARE LIMITED,243409.0,2.7,0.05,1.89,buy,sell
RRL,REGIS RESOURCES LIMITED,9981358.0,5.62,-0.04,-0.71,buy,buy
RD1,REGISTRY DIRECT LIMITED,0.0,0.017,0.0,0.0,sell,sell
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,6060751.0,3.61,-0.06,-1.63,buy,sell
RNU,RENASCOR RESOURCES LIMITED,787039.0,0.019,0.0,0.0,sell,sell
RNX,RENEGADE EXPLORATION LIMITED,1000000.0,0.003,0.0,0.0,buy,buy
RLT,RENERGEN LIMITED,30850.0,0.84,0.01,1.2,buy,
RNT,RENT.COM.AU LIMITED,0.0,0.037,0.0,0.0,buy,buy
